0.044416,1.3018e-07,5.4316e-08,3.4596e-09,4.7708e-08,3.5063e-08,3.6911e-09,6.6283e-08,3.2949e-08,3.9297e-09,4.7673e-08,4.4235e-08,3.3427e-09,7.9099e-08,5.3121e-08,3.5252e-09,2.1822e-07,5.8247e-08,4.3171e-09,5.1953e-08,3.7193e-08,3.5153e-09,4.0289e-08,9.8114e-09,1.6041e-09,4.1164e-08,4.0457e-08,3.584e-09,4.9116e-08,3.7663e-08,3.2693e-09,4.2432e-08,3.849e-08,3.7592e-09,2.1776e-07,8.1115e-08,5.2577e-09,4.802e-07,9.2608e-08,3.1168e-09,6.1703e-08,4.8703e-08,3.7605e-09,3.3126e-07,9.1619e-08,9.4407e-09,5.88e-08,5.96e-08,5.35e-09,4.4996e-08,5.0724e-08,1.1871e-08,1.1471e-07,3.7304e-08,3.3994e-09
0.040939,1.9991e-07,1.5057e-07,4.3692e-09,5.3665e-08,4.4474e-08,5.4735e-09,6.3518e-08,3.58e-08,8.7789e-09,5.51e-08,7.635e-08,4.5177e-09,7.2182e-08,4.273e-08,4.7196e-09,7.615e-08,6.5603e-08,4.7791e-09,5.7923e-08,7.963e-08,4.636e-09,7.5616e-08,2.1953e-08,1.6016e-09,4.6034e-08,7.2404e-08,4.6664e-09,4.9855e-08,5.5699e-08,4.4548e-09,4.4737e-08,4.211e-08,3.921e-09,1.1645e-07,9.7148e-08,5.7617e-09,2.6745e-07,8.0478e-08,4.1376e-09,7.3631e-08,9.8688e-08,4.8251e-09,1.0592e-07,3.8388e-07,1.2541e-08,7.23e-08,8.6e-08,7.11e-09,9.8799e-08,1.3692e-07,1.0611e-08,7.2867e-08,3.2257e-08,4.9432e-09
0.037599,1.1268e-07,6.7013e-08,5.4276e-09,5.6172e-08,4.7021e-08,5.8178e-09,6.9245e-08,4.2498e-08,7.8934e-09,5.2446e-08,5.2844e-08,5.1256e-09,6.1011e-08,4.6414e-08,5.1139e-09,6.9883e-08,1.0035e-07,6.6409e-09,5.4992e-08,5.2829e-08,5.6844e-09,4.4251e-08,3.2815e-08,1.9145e-09,4.4063e-08,6.1967e-08,5.4712e-09,4.9407e-08,4.5378e-08,5.4401e-09,4.9629e-08,4.7383e-08,4.4321e-09,8.3484e-08,1.5355e-07,9.8726e-09,2.9056e-07,8.8999e-08,4.6399e-09,6.4794e-08,6.0437e-08,5.9228e-09,2.9273e-07,1.1486e-07,9.4407e-09,7.28e-08,9.04e-08,6.98e-09,4.6273e-08,5.5477e-08,5.0487e-09,8.2103e-08,3.5912e-08,5.4193e-09
0.034395,6.1561e-08,5.2836e-08,4.9074e-09,5.1116e-08,4.3888e-08,4.9766e-09,1.173e-07,4.9561e-08,5.3844e-09,4.8739e-08,6.5034e-08,5.4508e-09,5.9878e-08,4.9081e-08,4.4494e-09,7.2281e-08,1.8366e-07,6.8673e-09,4.7266e-08,4.7768e-08,4.9293e-09,2.5096e-08,1.8491e-08,1.6502e-09,4.207e-08,5.8423e-08,4.9851e-09,5.2175e-08,5.6268e-08,4.9059e-09,5.0062e-08,1.3076e-07,5.5199e-09,1.2761e-07,2.0635e-07,8.1588e-09,2.0254e-07,9.7786e-08,4.3243e-09,5.6695e-08,6.9059e-08,5.8484e-09,1.0592e-07,4.2979e-07,9.3034e-09,6.51e-08,8.28e-08,6.22e-09,4.8026e-08,4.2692e-08,5.8871e-09,5.4822e-08,4.5262e-08,4.5815e-09
0.031329,8.9578e-08,5.2553e-08,5.4522e-09,4.9044e-08,4.1194e-08,4.5264e-09,2.5018e-07,1.2384e-07,4.7997e-09,8.7451e-08,6.4335e-08,5.1667e-09,9.9315e-08,7.601e-08,4.1682e-09,1.0225e-07,2.4941e-07,8.0819e-09,5.0012e-08,4.8053e-08,5.1026e-09,1.8701e-08,1.231e-08,1.3827e-09,4.6708e-08,7.3603e-08,5.0373e-09,5.5203e-08,5.6447e-08,5.2365e-09,4.3528e-08,7.6617e-08,4.8044e-09,2.2109e-07,3.0554e-07,9.0174e-09,1.5287e-07,1.0703e-07,4.9606e-09,1.0353e-07,6.7425e-08,6.0986e-09,2.6478e-07,5.7109e-08,1.4315e-08,6.32e-08,7.31e-08,5.1e-09,5.961e-08,5.0842e-08,3.7997e-09,5.3218e-08,4.7987e-08,5.2086e-09
0.028402,1.6376e-07,7.8448e-08,7.9263e-09,5.9567e-08,7.5297e-08,5.3736e-09,1.9255e-07,1.1923e-07,5.6805e-09,9.0383e-08,6.5309e-08,6.6476e-09,1.2195e-07,1.3841e-07,5.1506e-09,1.2552e-07,1.4054e-07,6.898e-09,5.5858e-08,5.9402e-08,6.4072e-09,4.3478e-08,4.2802e-08,1.6287e-09,4.7292e-08,7.5823e-08,7.0783e-09,6.1445e-08,5.8304e-08,5.8564e-09,3.7623e-08,3.7223e-08,4.0353e-09,3.2749e-07,2.2396e-07,9.2441e-09,1.5203e-07,1.3211e-07,5.6181e-09,9.768e-08,7.9719e-08,7.5131e-09,2.6478e-07,1.1486e-07,1.2375e-08,6.97e-08,1.02e-07,6.18e-09,5.2387e-08,5.0724e-08,6.6583e-09,5.64e-08,7.4797e-08,5.4032e-09
0.025614,1.2907e-07,1.2099e-07,1.3505e-08,1.0743e-07,1.2334e-07,1.0399e-08,1.0755e-07,1.0995e-07,1.1695e-08,5.3576e-08,9.0869e-08,1.0791e-08,9.7991e-08,1.3144e-07,9.2027e-09,6.4528e-08,9.213e-08,1.3467e-08,5.4091e-08,8.8535e-08,1.2558e-08,8.8912e-08,1.2769e-07,5.9302e-09,4.5865e-08,9.8764e-08,1.5591e-08,4.7643e-08,8.4885e-08,9.5637e-09,3.8713e-08,3.835e-08,7.0593e-09,1.5159e-07,1.5634e-07,2.046e-08,1.6401e-07,1.4982e-07,9.0369e-09,6.4654e-08,1.1002e-07,1.2398e-08,8.3519e-08,4.9882e-07,2.3242e-08,7.64e-08,1.64e-07,1.19e-08,4.2142e-08,1.3692e-07,5.6234e-09,5.0581e-08,9.5068e-08,8.5933e-09
0.022327,7.727e-08,4.7321e-08,6.1563e-09,7.1911e-08,4.671e-08,6.6261e-09,1.0048e-07,7.8067e-08,1.2106e-08,6.3827e-08,4.874e-08,6.9626e-09,1.0052e-07,1.6502e-07,1.5164e-08,2.1423e-07,1.5262e-07,7.6904e-09,4.9942e-08,5.1662e-08,6.3613e-09,2.3385e-08,3.3713e-08,2.6314e-09,6.118e-08,7.4992e-08,7.1313e-09,1.3558e-07,5.0643e-08,7.209e-09,3.448e-07,1.172e-07,6.4348e-09,3.1574e-07,2.3499e-07,9.1805e-09,2.804e-07,1.4878e-07,7.578e-09,5.6288e-08,5.1877e-08,7.4744e-09,2.1719e-07,1.6195e-07,7.7264e-09,6.24e-08,6.29e-08,1e-08,5.2844e-08,4.5988e-08,5.6536e-09,6.6307e-08,8.2436e-08,8.2206e-09
0.019856,9.599e-08,5.5224e-08,6.4298e-09,6.8848e-08,7.558e-08,6.6402e-09,3.4841e-07,2.439e-07,1.6739e-08,8.7824e-08,5.5822e-08,8.1192e-09,1.6456e-07,1.7257e-07,1.4639e-08,2.7061e-07,1.8567e-07,7.7494e-09,6.0246e-08,6.8949e-08,6.7916e-09,2.9855e-08,8.4288e-08,4.725e-09,9.51e-08,1.168e-07,6.8288e-09,4.6991e-07,6.1516e-08,7.6171e-09,1.6907e-07,1.172e-07,6.4348e-09,5.3081e-07,3.4846e-07,8.8537e-09,3.1216e-07,1.7733e-07,8.6521e-09,7.7602e-08,6.2529e-08,8.0721e-09,2.9782e-07,2.8024e-07,9.0717e-09,7.09e-08,9.71e-08,1.29e-08,8.4363e-08,5.9425e-08,5.7875e-09,8.3439e-08,9.351e-08,9.4909e-09
0.017528,1.9288e-07,4.3633e-08,7.8808e-09,7.1911e-08,3.8147e-08,9.3128e-09,1.9685e-07,2.389e-07,1.876e-08,9.9003e-08,5.1791e-08,9.2712e-09,1.809e-07,3.7621e-07,2.7354e-08,4.9757e-07,2.499e-07,8.0391e-09,5.5474e-08,5.4096e-08,7.5904e-09,2.7764e-08,6.095e-08,3.7294e-09,7.4725e-08,6.9185e-08,7.2728e-09,5.4837e-07,6.5825e-08,1.153e-08,1.6907e-07,1.172e-07,7.3405e-09,9.1798e-07,3.6467e-07,9.3495e-09,2.2061e-07,2.6835e-07,1.1835e-08,7.8661e-08,5.1113e-08,9.4453e-09,3.2639e-07,1.8363e-07,7.8186e-09,6.7e-08,1.01e-07,1.1e-08,9.3874e-08,4.4573e-08,6.7208e-09,6.0382e-08,1.4149e-07,1.3639e-08
0.015342,1.6205e-07,4.1113e-08,6.7814e-09,5.8369e-08,6.2646e-08,8.0771e-09,1.5543e-07,1.9456e-07,1.3978e-08,6.6938e-08,3.8583e-08,7.1397e-09,1.2339e-07,1.883e-07,2.0412e-08,1.0914e-06,4.8135e-07,9.0077e-09,5.8385e-08,4.8671e-08,5.9183e-09,1.9396e-08,2.6892e-08,2.315e-09,9.6247e-08,9.0634e-08,6.2023e-09,1.6316e-07,4.1956e-08,8.1677e-09,1.7103e-07,1.8332e-07,7.5376e-09,8.4409e-07,5.7039e-07,1.048e-08,4.597e-07,1.5781e-07,8.5327e-09,6.8056e-08,4.2034e-08,7.4271e-09,3.1281e-07,2.5281e-07,7.6025e-09,6.11e-08,5.94e-08,9.15e-09,9.9581e-08,3.8617e-08,5.377e-09,8.8969e-08,7.8028e-08,9.2198e-09
0.013299,8.2298e-08,4.7891e-08,7.6837e-09,5.5747e-08,5.6871e-08,5.5964e-09,1.4931e-07,1.0943e-07,1.9451e-08,6.2249e-08,4.5528e-08,9.115e-09,1.1762e-07,1.3012e-07,1.8067e-08,4.0728e-07,1.4273e-07,7.5713e-09,5.6639e-08,4.4901e-08,8.7066e-09,2.055e-08,3.952e-08,3.7911e-09,5.5185e-08,5.4698e-08,7.4525e-09,5.1945e-08,4.5464e-08,9.0624e-09,2.6963e-07,2.4535e-07,1.1208e-08,4.0017e-07,1.9477e-07,9.0526e-09,2.581e-07,1.3095e-07,9.7539e-09,7.782e-08,5.3983e-08,9.6096e-09,1.709e-07,1.1512e-07,9.084e-09,6.18e-08,5.9e-08,1.2e-08,5.7133e-08,4.2789e-08,6.4928e-09,6.9681e-08,6.2485e-08,1.0959e-08
0.011401,1.4385e-07,7.283e-07,2.0737e-08,5.5781e-08,8.3951e-08,6.6402e-09,1.8788e-07,1.3175e-07,1.2233e-08,6.1209e-08,2.5843e-07,1.0845e-08,1.4721e-07,1.8116e-07,1.498e-08,4.1076e-07,3.2194e-07,8.7471e-09,7.3357e-08,3.6372e-07,1.1501e-08,3.094e-08,5.829e-08,3.3962e-09,8.8363e-08,2.8133e-07,1.0144e-08,5.5608e-08,2.0831e-07,1.0065e-08,1.7103e-07,8.3888e-07,1.4911e-08,5.6975e-07,5.3399e-07,1.0391e-08,1.6539e-07,2.0589e-07,8.6492e-09,8.3764e-08,4.3186e-07,1.3932e-08,2.7226e-07,3.4333e-07,1.035e-08,6.52e-08,8.53e-08,1.08e-08,1.0945e-07,6.0546e-07,1.7358e-08,5.4476e-08,1.1683e-07,9.1232e-09
